date,time,record,acc_num,balance
2023-12-20,20:14:41,0,GLOBFI488811,1000
2023-12-20,20:15:40,0,GLOBFI296286,1000
2023-12-20,20:17:16,0,GLOBFI372067,1000
2023-12-20,20:19:39,1,GLOBFI372067,6000
2023-12-20,20:20:03,2,GLOBFI372067,6500
2023-12-20,20:20:20,3,GLOBFI372067,5500
2023-12-20,22:40:20,0,GLOBFI889069,1000
2023-12-20,22:42:02,1,GLOBFI889069,6000
2023-12-20,22:42:33,2,GLOBFI889069,7000
2023-12-20,22:42:50,3,GLOBFI889069,5000
2023-12-20,22:44:05,4,GLOBFI889069,5350
2023-12-20,22:44:24,5,GLOBFI889069,6335
2023-12-20,22:44:33,6,GLOBFI889069,5835
2023-12-20,22:46:54,7,GLOBFI889069,3835
2023-12-20,22:47:25,8,GLOBFI889069,10035
2023-12-20,22:47:37,9,GLOBFI889069,9535
2023-12-20,23:05:52,10,GLOBFI889069,10000
2023-12-20,23:13:54,11,GLOBFI889069,8000
2023-12-20,23:21:06,12,GLOBFI889069,12000
2023-12-20,23:21:19,13,GLOBFI889069,8800
2023-12-20,23:21:29,14,GLOBFI889069,8000
2023-12-21,00:12:54,15,GLOBFI889069,10000
2023-12-21,00:13:07,16,GLOBFI889069,13000
2023-12-21,00:13:23,17,GLOBFI889069,12000
2023-12-30,19:21:22,18,GLOBFI889069,15000
2023-12-31,12:48:14,19,GLOBFI889069,18000
2023-12-31,12:49:26,20,GLOBFI889069,20000
2023-12-31,12:49:33,21,GLOBFI889069,15000
2023-12-31,12:49:41,22,GLOBFI889069,14500
2024-01-02,20:23:00,23,GLOBFI889069,15000
2024-01-02,20:31:22,24,GLOBFI889069,16000
2024-01-02,20:31:49,25,GLOBFI889069,20000
2024-01-04,16:12:32,4,GLOBFI372067,10500
2024-01-04,16:13:02,5,GLOBFI372067,9500
2024-01-04,17:33:36,1,GLOBFI296286,6000
2024-01-04,17:33:42,2,GLOBFI296286,6500
2024-01-04,17:33:49,3,GLOBFI296286,8500
2024-01-04,17:33:55,4,GLOBFI296286,8000
2024-01-17,20:09:38,26,GLOBFI889069,15000
2024-01-17,20:10:12,27,GLOBFI889069,10000
